run_ts,logn,k,slots,blocks,seed,rounds,subbytes,xor,clean,cleandepth,place,extract,extractlv,primes,logscale,refresh_lv,ark_lv,seq,round,step,ms,level,prec_avg,prec_min,worst_err,slots_pooled,bit_err,blocks_wrong
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,40,8,AddRoundKey,2538.229,7,3.661,-0.068,1.048442,1048576,0.500000,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,41,8,Cleaning,4587.922,5,5.612,-0.000,1.000000,1048576,0.500000,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,42,9,SubBytes,31404.789,2,1.679,-0.001,1.000491,1048576,0.500000,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,43,9,Refresh,369203.690,11,2.451,-0.004,1.002966,1048576,0.499994,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,44,9,MixColumns,14283.696,8,2.754,-0.034,1.023813,1048576,0.500000,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,45,9,AddRoundKey,2634.262,7,3.732,-0.068,1.048193,1048576,0.499996,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,46,9,Cleaning,4632.075,5,5.681,-0.000,1.000000,1048576,0.499994,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,47,10,SubBytes,31535.747,2,1.693,-0.001,1.000358,1048576,0.500000,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,48,10,Refresh,379421.504,11,2.466,-0.004,1.002966,1048576,0.499999,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,49,10,AddRoundKey,3305.096,10,3.426,-0.009,1.005940,1048576,0.499999,8192
2026-09-08T14:10:21+02:00,14,4,16384,8192,1788869421913891282,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,50,10,Cleaning,6387.965,8,5.629,-0.000,1.000000,1048576,0.499999,8192
